Date/Time,value,Net radiation,Plot
17/05/2012 13:15,0.203,135.296,Control
17/05/2012 13:45,0.203,172.929,Control
17/05/2012 14:15,0.609,183.358,Control
17/05/2012 14:45,0.203,185.653,Control
17/05/2012 15:15,0.406,152.502,Control
17/05/2012 15:45,0.203,128.253,Control
17/05/2012 16:15,0.203,112.532,Control
17/05/2012 16:45,0,66.8118,Control
17/05/2012 17:15,0.203,47.132,Control
17/05/2012 17:45,0.203,31.3364,Control
17/05/2012 18:15,0.203,38.1566,Control
17/05/2012 18:45,0,25.1648,Control
17/05/2012 19:15,0.203,2.47591,Control
17/05/2012 19:45,0,-7.08952,Control
17/05/2012 20:15,0.203,-8.8398,Control
17/05/2012 20:45,0.203,-14.6876,Control
17/05/2012 21:15,0.203,-13.1017,Control
17/05/2012 21:45,0.203,-13.0408,Control
17/05/2012 22:15,0.609,-13.2814,Control
17/05/2012 22:45,0.203,-12.4536,Control
17/05/2012 23:15,0.203,-12.7109,Control
17/05/2012 23:45,0,-13.3276,Control
18/05/2012 00:15,0.203,-11.5259,Control
18/05/2012 00:45,0.203,-11.7776,Control
18/05/2012 01:15,0.203,-15.7377,Control
18/05/2012 01:45,0.203,-13.4473,Control
18/05/2012 02:15,0.203,-14.3994,Control
18/05/2012 02:45,0,-10.7893,Control
18/05/2012 03:15,0.203,-12.1836,Control
18/05/2012 03:45,0.203,-11.506,Control
18/05/2012 04:15,0,-5.20782,Control
18/05/2012 04:45,0.203,2.31783,Control
18/05/2012 05:15,0.203,15.053,Control
18/05/2012 05:45,0,26.8898,Control
18/05/2012 06:15,0.406,61.2962,Control
18/05/2012 06:45,0,88.2112,Control
18/05/2012 07:15,0,90.8764,Control
18/05/2012 07:45,0.203,102.133,Control
18/05/2012 08:15,0,95.8739,Control
18/05/2012 08:45,0,120.771,Control
18/05/2012 09:15,0.203,148.367,Control
18/05/2012 09:45,0,111.514,Control
18/05/2012 10:15,0.203,184.044,Control
18/05/2012 10:45,0,285.004,Control
18/05/2012 11:15,0,210.786,Control
18/05/2012 11:45,0,296.567,Control
18/05/2012 12:15,0,237.953,Control
18/05/2012 12:45,0,161.185,Control
18/05/2012 13:15,0,217.747,Control
18/05/2012 13:45,0,144.239,Control
18/05/2012 14:15,0,225.175,Control
18/05/2012 14:45,0.203,172.402,Control
18/05/2012 15:15,0,188.224,Control
18/05/2012 15:45,0.406,134.589,Control
18/05/2012 16:15,0.203,137.041,Control
18/05/2012 16:45,0.203,66.8221,Control
18/05/2012 17:15,0.203,46.5084,Control
18/05/2012 17:45,0.609,36.4826,Control
18/05/2012 18:15,0.406,15.818,Control
18/05/2012 18:45,0,6.42371,Control
18/05/2012 19:15,0.406,-6.04644,Control
18/05/2012 19:45,0,-19.6928,Control
18/05/2012 20:15,0,-45.9204,Control
18/05/2012 20:45,0,-57.9434,Control
18/05/2012 21:15,0,-55.0187,Control
18/05/2012 21:45,0,-42.7081,Control
18/05/2012 22:15,0,-59.535,Control
18/05/2012 22:45,0,-70.2862,Control
18/05/2012 23:15,0,-75.7646,Control
18/05/2012 23:45,0,-82.4315,Control
19/05/2012 00:15,0,-87.5073,Control
19/05/2012 00:45,0,-68.7784,Control
19/05/2012 01:15,0,-32.5277,Control
19/05/2012 01:45,0,-42.5683,Control
19/05/2012 02:15,0,-20.1195,Control
19/05/2012 02:45,0,-15.9069,Control
19/05/2012 03:15,0,-14.0334,Control
19/05/2012 03:45,0,-21.3173,Control
19/05/2012 04:15,0,-12.149,Control
19/05/2012 04:45,0,-1.00585,Control
19/05/2012 05:15,0,5.7351,Control
19/05/2012 05:45,0,50.9852,Control
19/05/2012 06:15,0,91.5499,Control
19/05/2012 06:45,0,146.144,Control
19/05/2012 07:15,0,158.395,Control
19/05/2012 07:45,0,153.874,Control
19/05/2012 08:15,0,185.501,Control
19/05/2012 08:45,0,240.057,Control
19/05/2012 09:15,0,160.886,Control
19/05/2012 09:45,0,158.563,Control
19/05/2012 10:15,0,165.042,Control
19/05/2012 10:45,0,143.473,Control
19/05/2012 11:15,0,129.873,Control
19/05/2012 11:45,0,211.211,Control
19/05/2012 12:15,0,220.172,Control
19/05/2012 12:45,0,244.842,Control
19/05/2012 13:15,0,186.755,Control
19/05/2012 13:45,0,212.79,Control
19/05/2012 14:15,0,281.26,Control
19/05/2012 14:45,0,238.282,Control
19/05/2012 15:15,0,227.965,Control
19/05/2012 15:45,0,190.707,Control
19/05/2012 16:15,0,185.151,Control
19/05/2012 16:45,0,165.076,Control
19/05/2012 17:15,0,113.683,Control
19/05/2012 17:45,0,81.9438,Control
19/05/2012 18:15,0,54.3797,Control
19/05/2012 18:45,0,37.7749,Control
19/05/2012 19:15,0,10.3532,Control
19/05/2012 19:45,0,-12.0869,Control
19/05/2012 20:15,0,-23.1405,Control
19/05/2012 20:45,0,-16.767,Control
19/05/2012 21:15,0,-19.0031,Control
19/05/2012 21:45,0,-12.991,Control
19/05/2012 22:15,0,-12.1771,Control
19/05/2012 22:45,0,-10.7281,Control
19/05/2012 23:15,0,-9.13493,Control
19/05/2012 23:45,0,-8.73652,Control
20/05/2012 00:15,0,-11.997,Control
20/05/2012 00:45,0,-14.9938,Control
20/05/2012 01:15,0,-29.0147,Control
20/05/2012 01:45,0,-65.0883,Control
20/05/2012 02:15,0,-66.0881,Control
20/05/2012 02:45,0,-67.2628,Control
20/05/2012 03:15,0,-64.8005,Control
20/05/2012 03:45,0,-60.7174,Control
20/05/2012 04:15,0,-46.9493,Control
20/05/2012 04:45,0,-28.1092,Control
20/05/2012 05:15,0,12.3138,Control
20/05/2012 05:45,0,52.6258,Control
20/05/2012 06:15,0,71.629,Control
20/05/2012 06:45,0,120.319,Control
20/05/2012 07:15,0,159.776,Control
20/05/2012 07:45,0,221.374,Control
20/05/2012 08:15,0,215.886,Control
20/05/2012 08:45,0,375.129,Control
20/05/2012 09:15,0,465.352,Control
20/05/2012 09:45,0,540.274,Control
20/05/2012 10:15,0,585.049,Control
20/05/2012 10:45,0,608.898,Control
20/05/2012 11:15,0,652.813,Control
20/05/2012 11:45,0,622.046,Control
20/05/2012 12:15,0,620.329,Control
20/05/2012 12:45,0,628.656,Control
20/05/2012 13:15,0,630.911,Control
20/05/2012 13:45,0,551.685,Control
20/05/2012 14:15,0,578.231,Control
20/05/2012 14:45,0,551.938,Control
20/05/2012 15:15,0,475.064,Control
20/05/2012 15:45,0,405.668,Control
20/05/2012 16:15,0,351.961,Control
20/05/2012 16:45,0,209.145,Control
20/05/2012 17:15,0,235.958,Control
20/05/2012 17:45,0,92.9872,Control
20/05/2012 18:15,0,48.7625,Control
20/05/2012 18:45,0,34.3742,Control
20/05/2012 19:15,0,8.4003,Control
20/05/2012 19:45,0,-15.9847,Control
20/05/2012 20:15,0,-26.0651,Control
20/05/2012 20:45,0,-40.701,Control
20/05/2012 21:15,0,-23.8409,Control
20/05/2012 21:45,0,-13.6179,Control
20/05/2012 22:15,0,-15.0849,Control
20/05/2012 22:45,0,-12.5979,Control
20/05/2012 23:15,0,-19.0179,Control
20/05/2012 23:45,0,-13.7177,Control
21/05/2012 00:15,0,-10.1335,Control
21/05/2012 00:45,0,-8.66841,Control
21/05/2012 01:15,0,-8.00359,Control
21/05/2012 01:45,0,-8.4,Control
21/05/2012 02:15,0,-9.08249,Control
21/05/2012 02:45,0,-9.46327,Control
21/05/2012 03:15,0,-9.23069,Control
21/05/2012 03:45,0,-7.28367,Control
21/05/2012 04:15,0,-2.66387,Control
21/05/2012 04:45,0,7.486,Control
21/05/2012 05:15,0,17.7859,Control
21/05/2012 05:45,0,32.7022,Control
21/05/2012 06:15,0,66.275,Control
21/05/2012 06:45,0,97.1488,Control
21/05/2012 07:15,0,140.525,Control
21/05/2012 07:45,0,197.88,Control
21/05/2012 08:15,0,316.062,Control
21/05/2012 08:45,0,439.419,Control
21/05/2012 09:15,0,501.621,Control
21/05/2012 09:45,0,577.009,Control
21/05/2012 10:15,0,285.547,Control
21/05/2012 10:45,0,351.541,Control
21/05/2012 11:15,0,650.033,Control
21/05/2012 11:45,0,591.016,Control
21/05/2012 12:15,0,568.04,Control
21/05/2012 12:45,0,519.605,Control
21/05/2012 13:15,0,577.885,Control
21/05/2012 13:45,0,636.093,Control
21/05/2012 14:15,0,584.046,Control
21/05/2012 14:45,0,535.157,Control
21/05/2012 15:15,0,499.727,Control
21/05/2012 15:45,0,435.573,Control
21/05/2012 16:15,0,364.824,Control
21/05/2012 16:45,0,278.503,Control
21/05/2012 17:15,0,204.283,Control
21/05/2012 17:45,0,56.0427,Control
21/05/2012 18:15,0,-46.7102,Control
21/05/2012 18:45,0,-46.9436,Control
21/05/2012 19:15,0,-52.7352,Control
21/05/2012 19:45,0,-53.735,Control
21/05/2012 20:15,0,-64.742,Control
21/05/2012 20:45,0,-69.6949,Control
21/05/2012 21:15,0,-67.5555,Control
21/05/2012 21:45,0,-64.9966,Control
21/05/2012 22:15,0,-64.3903,Control
21/05/2012 22:45,0,-64.3424,Control
21/05/2012 23:15,0,-64.3658,Control
21/05/2012 23:45,0,-63.3513,Control
22/05/2012 00:15,0,-58.4581,Control
22/05/2012 00:45,0,-51.5331,Control
22/05/2012 01:15,0,-54.2492,Control
22/05/2012 01:45,0,-46.0148,Control
22/05/2012 02:15,0,-15.5478,Control
22/05/2012 02:45,0,-21.9574,Control
22/05/2012 03:15,0,-1.88492,Control
22/05/2012 03:45,0,0.40249,Control
22/05/2012 04:15,0,4.55245,Control
22/05/2012 04:45,0,8.87095,Control
22/05/2012 05:15,0,28.9135,Control
22/05/2012 05:45,0,46.2439,Control
22/05/2012 06:15,0,120.111,Control
22/05/2012 06:45,0,158.613,Control
22/05/2012 07:15,0,279.176,Control
22/05/2012 07:45,0,321.478,Control
22/05/2012 08:15,0,352.994,Control
22/05/2012 08:45,0,429.345,Control
22/05/2012 09:15,0,453.89,Control
22/05/2012 09:45,0,526.441,Control
22/05/2012 10:15,0,529.229,Control
22/05/2012 10:45,0,596.569,Control
22/05/2012 11:15,0,570.014,Control
22/05/2012 11:45,0,507.98,Control
22/05/2012 12:15,0,614.733,Control
22/05/2012 12:45,0,534.881,Control
22/05/2012 13:15,0,663.836,Control
22/05/2012 13:45,0,647.615,Control
22/05/2012 14:15,0,592.496,Control
22/05/2012 14:45,0,386.15,Control
22/05/2012 15:15,0,417.498,Control
22/05/2012 15:45,0,370.637,Control
22/05/2012 16:15,0,316.772,Control
22/05/2012 16:45,0,105.574,Control
22/05/2012 17:15,0,120.731,Control
22/05/2012 17:45,0,90.3833,Control
22/05/2012 18:15,0,44.0751,Control
22/05/2012 18:45,0,6.82593,Control
22/05/2012 19:15,0,-14.897,Control
22/05/2012 19:45,0,-35.2552,Control
22/05/2012 20:15,0,-54.103,Control
22/05/2012 20:45,0,-60.8004,Control
22/05/2012 21:15,0,-63.4651,Control
22/05/2012 21:45,0,-62.1345,Control
22/05/2012 22:15,0,-60.8309,Control
22/05/2012 22:45,0,-54.3077,Control
22/05/2012 23:15,0,-52.2391,Control
22/05/2012 23:45,0,-46.5307,Control
23/05/2012 00:15,0,-42.6774,Control
23/05/2012 00:45,0,-46.9732,Control
23/05/2012 01:15,0,-44.7302,Control
23/05/2012 01:45,0,-41.9334,Control
23/05/2012 02:15,0,-41.9574,Control
23/05/2012 02:45,0,-42.0828,Control
23/05/2012 03:15,0,-46.0101,Control
23/05/2012 03:45,0,-45.7927,Control
23/05/2012 04:15,0,-31.5327,Control
23/05/2012 04:45,0,-4.97839,Control
23/05/2012 05:15,0,35.7324,Control
23/05/2012 05:45,0,51.8843,Control
23/05/2012 06:15,0,136.222,Control
23/05/2012 06:45,0,213.088,Control
23/05/2012 07:15,0,230.104,Control
23/05/2012 07:45,0,296.329,Control
23/05/2012 08:15,0,360.315,Control
23/05/2012 08:45,0,424.957,Control
23/05/2012 09:15,0,478.37,Control
23/05/2012 09:45,0,524.264,Control
23/05/2012 10:15,0,580.058,Control
23/05/2012 10:45,0,600.848,Control
23/05/2012 11:15,0,622.339,Control
23/05/2012 11:45,0,631.717,Control
23/05/2012 12:15,0,645.537,Control
23/05/2012 12:45,0,623.367,Control
23/05/2012 13:15,0,616.095,Control
23/05/2012 13:45,0,583.814,Control
23/05/2012 14:15,0,546.708,Control
23/05/2012 14:45,0,521.868,Control
23/05/2012 15:15,0,455.267,Control
23/05/2012 15:45,0,361.347,Control
23/05/2012 16:15,0,293.421,Control
23/05/2012 16:45,0,247.788,Control
23/05/2012 17:15,0,197.604,Control
23/05/2012 17:45,0,62.5721,Control
23/05/2012 18:15,0,69.2364,Control
23/05/2012 18:45,0,43.6079,Control
23/05/2012 19:15,0,16.2896,Control
23/05/2012 19:45,0,-31.5173,Control
23/05/2012 20:15,0,-43.792,Control
23/05/2012 20:45,0,-37.5517,Control
23/05/2012 21:15,0,-54.3194,Control
23/05/2012 21:45,0,-33.3686,Control
23/05/2012 22:15,0,-23.8143,Control
23/05/2012 22:45,0,-20.8723,Control
23/05/2012 23:15,0,-26.872,Control
23/05/2012 23:45,0,-15.9454,Control
24/05/2012 00:15,0,-13.7561,Control
24/05/2012 00:45,0,-6.69494,Control
24/05/2012 01:15,0,-13.7451,Control
24/05/2012 01:45,0,-17.8174,Control
24/05/2012 02:15,0,-5.28176,Control
24/05/2012 02:45,0,-3.0848,Control
24/05/2012 03:15,0,-7.14502,Control
24/05/2012 03:45,0,-7.5779,Control
24/05/2012 04:15,0,-6.8777,Control
24/05/2012 04:45,0,9.18311,Control
24/05/2012 05:15,0,26.9149,Control
24/05/2012 05:45,0,48.2965,Control
24/05/2012 06:15,0,52.0092,Control
24/05/2012 06:45,0,68.3865,Control
24/05/2012 07:15,0,118.956,Control
24/05/2012 07:45,0,133.709,Control
24/05/2012 08:15,0,122.734,Control
24/05/2012 08:45,0,143.715,Control
24/05/2012 09:15,0,209.325,Control
24/05/2012 09:45,0,227.487,Control
24/05/2012 10:15,0,312.473,Control
24/05/2012 10:45,0,404.741,Control
24/05/2012 11:15,0,459.517,Control
24/05/2012 11:45,0,545.949,Control
24/05/2012 12:15,0,521.188,Control
24/05/2012 12:45,0,568.381,Control
24/05/2012 13:15,0,500.628,Control
24/05/2012 13:45,0,564.524,Control
24/05/2012 14:15,0,493.362,Control
24/05/2012 14:45,0,508.399,Control
24/05/2012 15:15,0,441.866,Control
24/05/2012 15:45,0,401.158,Control
24/05/2012 16:15,0,311.972,Control
24/05/2012 16:45,0,222.683,Control
24/05/2012 17:15,0,171.958,Control
24/05/2012 17:45,0,85.374,Control
24/05/2012 18:15,0,17.3625,Control
24/05/2012 18:45,0,-2.93364,Control
24/05/2012 19:15,0,-21.6621,Control
24/05/2012 19:45,0,-34.5847,Control
24/05/2012 20:15,0,-51.2088,Control
24/05/2012 20:45,0,-60.6339,Control
24/05/2012 21:15,0,-59.4721,Control
24/05/2012 21:45,0,-58.1069,Control
24/05/2012 22:15,0,-58.3149,Control
24/05/2012 22:45,0,-57.4937,Control
24/05/2012 23:15,0,-44.7926,Control
24/05/2012 23:45,0,-53.8928,Control
25/05/2012 00:15,0,-21.2184,Control
25/05/2012 00:45,0,-6.7457,Control
25/05/2012 01:15,0,-2.75677,Control
25/05/2012 01:45,0,-2.77753,Control
25/05/2012 02:15,0,-1.72449,Control
25/05/2012 02:45,0,-1.42859,Control
25/05/2012 03:15,0,-1.43596,Control
25/05/2012 03:45,0,-0.47531,Control
25/05/2012 04:15,0,4.19616,Control
25/05/2012 04:45,0,13.972,Control
25/05/2012 05:15,0,8.83588,Control
25/05/2012 05:45,0,17.5077,Control
25/05/2012 06:15,0,27.5185,Control
25/05/2012 06:45,0,43.8653,Control
25/05/2012 07:15,0,47.3427,Control
25/05/2012 07:45,0,106.992,Control
25/05/2012 08:15,0,190.173,Control
25/05/2012 08:45,0,420.595,Control
25/05/2012 09:15,0,475.356,Control
25/05/2012 09:45,0,526.447,Control
25/05/2012 10:15,0,577.904,Control
25/05/2012 10:45,0,608.081,Control
25/05/2012 11:15,0,627.409,Control
25/05/2012 11:45,0,642.308,Control
25/05/2012 12:15,0,647.762,Control
25/05/2012 12:45,0,639.737,Control
25/05/2012 13:15,0,624.84,Control
25/05/2012 13:45,0,602.45,Control
25/05/2012 14:45,0,533.3,Control
25/05/2012 15:15,0,481.493,Control
25/05/2012 15:45,0,432.17,Control
25/05/2012 16:15,0,358.794,Control
25/05/2012 16:45,0,279.059,Control
25/05/2012 17:15,0,197.482,Control
25/05/2012 17:45,0,34.6106,Control
25/05/2012 18:15,0,-57.4695,Control
25/05/2012 18:45,0,-81.4642,Control
25/05/2012 19:15,0,-71.5175,Control
25/05/2012 19:45,0,-60.6539,Control
25/05/2012 20:15,0,-71.4743,Control
25/05/2012 20:45,0,-77.4873,Control
25/05/2012 21:15,0,-77.4865,Control
25/05/2012 21:45,0,-75.5626,Control
25/05/2012 22:15,0,-74.7137,Control
25/05/2012 22:45,0,-71.7285,Control
25/05/2012 23:15,0,-70.6793,Control
25/05/2012 23:45,0,-70.1174,Control
26/05/2012 00:15,0,-66.2023,Control
26/05/2012 00:45,0,-64.7597,Control
26/05/2012 01:15,0,-62.4304,Control
26/05/2012 01:45,0,-61.7112,Control
26/05/2012 02:15,0,-61.8375,Control
26/05/2012 02:45,0,-62.4603,Control
26/05/2012 03:15,0,-59.3781,Control
26/05/2012 03:45,0,-55.899,Control
26/05/2012 04:15,0,-47.3992,Control
26/05/2012 04:45,0,-19.7122,Control
26/05/2012 05:15,0,26.6797,Control
26/05/2012 05:45,0,70.4971,Control
26/05/2012 06:15,0,122.645,Control
26/05/2012 06:45,0,166.156,Control
26/05/2012 07:15,0,227.719,Control
26/05/2012 07:45,0,295.474,Control
26/05/2012 08:15,0,366.132,Control
26/05/2012 08:45,0,423.156,Control
26/05/2012 09:15,0,474.228,Control
26/05/2012 09:45,0,524.193,Control
26/05/2012 10:15,0,564.427,Control
26/05/2012 10:45,0,593.404,Control
26/05/2012 11:15,0,602.547,Control
26/05/2012 11:45,0,628.9,Control
26/05/2012 12:15,0,626.753,Control
26/05/2012 12:45,0,633.664,Control
26/05/2012 13:15,0,612.318,Control
26/05/2012 13:45,0,598.508,Control
26/05/2012 14:15,0,560.941,Control
26/05/2012 14:45,0,527.322,Control
26/05/2012 15:15,0,485.422,Control
26/05/2012 15:45,0,428.391,Control
26/05/2012 16:15,0,358.06,Control
26/05/2012 16:45,0,280.357,Control
26/05/2012 17:15,0,198.601,Control
26/05/2012 17:45,0,34.8866,Control
26/05/2012 18:15,0,-40.8515,Control
26/05/2012 18:45,0,-79.9962,Control
26/05/2012 19:15,0,-72.919,Control
26/05/2012 19:45,0,-65.0158,Control
26/05/2012 20:15,0,-75.7008,Control
26/05/2012 20:45,0,-84.8685,Control
26/05/2012 21:15,0,-87.4394,Control
26/05/2012 21:45,0,-76.5179,Control
26/05/2012 22:15,0,-81.5154,Control
26/05/2012 22:45,0,-81.9541,Control
26/05/2012 23:15,0,-68.8365,Control
26/05/2012 23:45,0,-63.6134,Control
27/05/2012 00:15,0,-62.6597,Control
27/05/2012 00:45,0,-61.3734,Control
27/05/2012 01:15,0,-63.6226,Control
27/05/2012 01:45,0,-67.1098,Control
27/05/2012 02:15,0,-67.5318,Control
27/05/2012 02:45,0,-63.5917,Control
27/05/2012 03:15,0,-62.8354,Control
27/05/2012 03:45,0,-53.5701,Control
27/05/2012 04:15,0,-44.958,Control
27/05/2012 04:45,0,-22.6248,Control
27/05/2012 05:15,0,31.3594,Control
27/05/2012 05:45,0,61.7705,Control
27/05/2012 06:15,0,119.773,Control
27/05/2012 06:45,0,175.387,Control
27/05/2012 07:15,0,237.329,Control
27/05/2012 07:45,0,298.563,Control
27/05/2012 08:15,0,364.856,Control
27/05/2012 08:45,0,416.765,Control
27/05/2012 09:15,0,468.202,Control
27/05/2012 09:45,0,509.154,Control
27/05/2012 10:15,0,549.542,Control
27/05/2012 10:45,0,584.705,Control
27/05/2012 11:15,0,598.594,Control
27/05/2012 11:45,0,628.2,Control
27/05/2012 12:15,0,620.66,Control
27/05/2012 12:45,0,630.211,Control
27/05/2012 13:15,0,621.476,Control
27/05/2012 13:45,0,584.882,Control
27/05/2012 14:15,0,567.105,Control
27/05/2012 14:45,0,522.897,Control
27/05/2012 15:15,0,480.61,Control
27/05/2012 15:45,0,419.184,Control
27/05/2012 16:15,0,349.733,Control
27/05/2012 16:45,0,271.874,Control
27/05/2012 17:15,0,199.824,Control
27/05/2012 17:45,0,34.2269,Control
27/05/2012 18:15,0,-24.5648,Control
27/05/2012 18:45,0,-73.8043,Control
27/05/2012 19:15,0,-65.9768,Control
27/05/2012 19:45,0,-56.7964,Control
27/05/2012 20:15,0,-66.2712,Control
27/05/2012 20:45,0,-51.6633,Control
27/05/2012 21:15,0,-34.1825,Control
27/05/2012 21:45,0,-58.0039,Control
27/05/2012 22:15,0,-62.0843,Control
27/05/2012 22:45,0,-60.2561,Control
27/05/2012 23:15,0,-60.1194,Control
27/05/2012 23:45,0,-48.4109,Control
28/05/2012 00:15,0,-31.4825,Control
28/05/2012 00:45,0,-55.5675,Control
28/05/2012 01:15,0,-55.6448,Control
28/05/2012 01:45,0,-49.4486,Control
28/05/2012 02:15,0,-52.8835,Control
28/05/2012 02:45,0,-58.9789,Control
28/05/2012 03:15,0,-55.5183,Control
28/05/2012 03:45,0,-49.568,Control
28/05/2012 04:15,0,-39.2488,Control
28/05/2012 04:45,0,-9.80461,Control
28/05/2012 05:15,0,35.4979,Control
28/05/2012 05:45,0,77.1219,Control
28/05/2012 06:15,0,124.218,Control
28/05/2012 06:45,0,176.734,Control
28/05/2012 07:15,0,236.922,Control
28/05/2012 07:45,0,294.416,Control
28/05/2012 08:15,0,356.844,Control
28/05/2012 08:45,0,405.593,Control
28/05/2012 09:15,0,466.806,Control
28/05/2012 09:45,0,511.649,Control
28/05/2012 10:15,0,561.902,Control
28/05/2012 10:45,0,592.152,Control
28/05/2012 11:15,0,622.157,Control
28/05/2012 11:45,0,623.861,Control
28/05/2012 12:15,0,628.153,Control
28/05/2012 12:45,0,623.122,Control
28/05/2012 13:15,0,578.942,Control
28/05/2012 13:45,0,569.054,Control
28/05/2012 14:15,0,346.904,Control
28/05/2012 14:45,0,192.441,Control
28/05/2012 15:15,0,464.897,Control
28/05/2012 15:45,0,263.388,Control
28/05/2012 16:15,0,96.9523,Control
28/05/2012 16:45,0,110.527,Control
28/05/2012 17:15,0,132.978,Control
28/05/2012 17:45,0,82.3841,Control
28/05/2012 18:15,0,36.5907,Control
28/05/2012 18:45,0,3.59958,Control
28/05/2012 19:15,0,8.73599,Control
28/05/2012 19:45,0,10.3674,Control
28/05/2012 20:15,0,0.38565,Control
28/05/2012 20:45,0,-3.85832,Control
28/05/2012 21:15,0,-6.34927,Control
28/05/2012 21:45,0,-7.33307,Control
28/05/2012 22:15,0,-7.23088,Control
28/05/2012 22:45,0,-6.76027,Control
28/05/2012 23:15,0,-5.01866,Control
28/05/2012 23:45,0,-4.40083,Control
29/05/2012 00:15,0.203,-3.73719,Control
29/05/2012 00:45,0,-3.41646,Control
29/05/2012 01:15,0,-2.86777,Control
29/05/2012 01:45,0.203,-2.25966,Control
29/05/2012 02:15,0,-2.03934,Control
29/05/2012 02:45,0,-1.8733,Control
29/05/2012 03:15,0,-1.74742,Control
29/05/2012 03:45,0,-0.02141,Control
29/05/2012 04:15,0,3.39019,Control
29/05/2012 04:45,0,9.44898,Control
29/05/2012 05:15,0,21.3686,Control
29/05/2012 05:45,0,27.1101,Control
29/05/2012 06:15,0,32.929,Control
29/05/2012 06:45,0,40.4284,Control
29/05/2012 07:15,0,56.8806,Control
29/05/2012 07:45,0,64.4251,Control
29/05/2012 08:15,0,75.7859,Control
29/05/2012 08:45,0,75.5171,Control
29/05/2012 09:15,0,87.0541,Control
29/05/2012 09:45,0,94.3191,Control
29/05/2012 10:15,0,102.186,Control
29/05/2012 10:45,0,99.2004,Control
29/05/2012 11:15,0,92.0465,Control
29/05/2012 11:45,0,84.0976,Control
29/05/2012 12:15,0,66.544,Control
29/05/2012 12:45,0,53.2478,Control
29/05/2012 13:15,0,45.1911,Control
29/05/2012 13:45,0,36.0728,Control
29/05/2012 14:15,0,28.8069,Control
29/05/2012 14:45,0,30.0224,Control
29/05/2012 15:15,0,36.5495,Control
29/05/2012 15:45,0.203,40.3813,Control
29/05/2012 16:15,0.203,30.1556,Control
29/05/2012 16:45,0,54.0857,Control
29/05/2012 17:15,0,30.5355,Control
29/05/2012 17:45,0,24.9053,Control
29/05/2012 18:15,0,20.8786,Control
29/05/2012 18:45,0,13.3595,Control
29/05/2012 19:15,0,5.80605,Control
29/05/2012 19:45,0,3.48198,Control
29/05/2012 20:15,0,0.23502,Control
29/05/2012 20:45,0,-1.52969,Control
29/05/2012 21:15,0.203,-2.26164,Control
29/05/2012 21:45,0,-2.71261,Control
29/05/2012 22:15,0,-3.00894,Control
29/05/2012 22:45,0,-3.53407,Control
29/05/2012 23:15,0.203,-4.1197,Control
29/05/2012 23:45,0,-4.04141,Control
30/05/2012 00:15,0,-3.77823,Control
30/05/2012 00:45,0,-3.77821,Control
30/05/2012 01:15,0,-4.04005,Control
30/05/2012 01:45,0.203,-3.7981,Control
30/05/2012 02:15,0,-4.17809,Control
30/05/2012 02:45,0,-4.1514,Control
30/05/2012 03:15,0.203,-3.706,Control
30/05/2012 03:45,0.203,-2.97758,Control
30/05/2012 04:15,0,-1.61776,Control
30/05/2012 04:45,0.203,2.06998,Control
30/05/2012 05:15,0,8.46001,Control
30/05/2012 05:45,0,18.8243,Control
30/05/2012 06:15,0,24.1791,Control
30/05/2012 06:45,0.203,31.2461,Control
30/05/2012 07:15,0,45.3484,Control
30/05/2012 07:45,0,57.0684,Control
30/05/2012 08:15,0.203,70.4777,Control
30/05/2012 08:45,0,75.4858,Control
30/05/2012 09:15,0,90.5849,Control
30/05/2012 09:45,0,139.39,Control
30/05/2012 10:15,0,145.721,Control
30/05/2012 10:45,0,149.581,Control
30/05/2012 11:15,0,100.752,Control
30/05/2012 11:45,0,172.084,Control
30/05/2012 12:15,0,143.445,Control
30/05/2012 12:45,0,105.371,Control
30/05/2012 13:15,0,124.86,Control
30/05/2012 13:45,0,110.743,Control
30/05/2012 14:15,0,101.212,Control
30/05/2012 14:45,0,89.6054,Control
30/05/2012 15:15,0,116.919,Control
30/05/2012 15:45,0,109.087,Control
30/05/2012 16:15,0,72.5771,Control
30/05/2012 16:45,0,92.0706,Control
30/05/2012 17:15,0,47.0295,Control
30/05/2012 17:45,0,42.2009,Control
30/05/2012 18:15,0,21.7431,Control
30/05/2012 18:45,0,20.4403,Control
30/05/2012 19:15,0,11.5371,Control
30/05/2012 19:45,0,4.0327,Control
30/05/2012 20:15,0,2.12758,Control
30/05/2012 20:45,0,-0.80746,Control
30/05/2012 21:15,0,-2.38627,Control
30/05/2012 21:45,0,-3.47519,Control
30/05/2012 22:15,0,-2.62321,Control
30/05/2012 22:45,0.203,-2.96009,Control
30/05/2012 23:15,0,-2.91544,Control
30/05/2012 23:45,0,-3.18409,Control
31/05/2012 00:15,0,-4.92695,Control
31/05/2012 00:45,0,-3.98736,Control
31/05/2012 01:15,0,-4.69064,Control
31/05/2012 01:45,0,-4.04279,Control
31/05/2012 02:15,0,-3.13915,Control
31/05/2012 02:45,0,-2.76861,Control
31/05/2012 03:15,0,-1.22292,Control
31/05/2012 03:45,0.203,-0.03347,Control
31/05/2012 04:15,0.203,0.76942,Control
31/05/2012 04:45,1.218,-0.27394,Control
31/05/2012 05:15,3.045,0.68522,Control
31/05/2012 05:45,2.233,5.11348,Control
31/05/2012 06:15,1.218,12.5943,Control
31/05/2012 06:45,0.812,22.8608,Control
31/05/2012 07:15,0.609,39.9823,Control
31/05/2012 07:45,0.203,67.2753,Control
